RiderID,Date,Time,Lon.,Lat.,Status
____¢¯©ª,20150718,190007,127.102205,37.51122276,Riding
____¢¯©ª,20150718,190022,127.1022036,37.51122338,Riding
____¢¯©ª,20150718,190042,127.1016801,37.51183307,Riding
____¢¯©ª,20150718,190102,127.1007212,37.51305809,Riding
____¢¯©ª,20150718,190121,127.1025585,37.51381144,Riding
____¢¯©ª,20150718,190147,127.1053661,37.51393868,Riding
____¢¯©ª,20150718,190211,127.1052156,37.51352377,Riding
____¢¯©ª,20150718,190211,127.1052156,37.51352377,Walking
____¢¯©ª,20150718,190229,127.1051362,37.51352431,Walking
____¢¯©ª,20150718,190249,127.1049311,37.51351006,Walking
____¢¯©ª,20150718,190448,127.1035045,37.51310504,Walking
____¢¯©ª,20150718,190449,127.1035045,37.51310504,Waiting
____¢¯©ª,20150718,190639,127.1035045,37.51310504,Walking
____¢¯©ª,20150718,190658,127.1032975,37.51333353,Walking
____¢¯©ª,20150718,190719,127.1036997,37.51362058,Walking
____¢¯©ª,20150718,190739,127.1039441,37.51377971,Walking
____¢¯©ª,20150718,190759,127.1040239,37.51382879,Walking
____¢¯©ª,20150718,190819,127.1040498,37.51384349,Walking
____¢¯©ª,20150718,190839,127.1040587,37.51384842,Walking
____¢¯©ª,20150718,190856,127.1040207,37.51383497,Walking
____¢¯©ª,20150718,190926,127.1035819,37.51365888,Walking
____¢¯©ª,20150718,190958,127.1032196,37.51350163,Walking
____¢¯©ª,20150718,191019,127.1031195,37.51343363,Walking
____¢¯©ª,20150718,191039,127.1031004,37.51337439,Walking
____¢¯©ª,20150718,191059,127.1031108,37.51330564,Walking
____¢¯©ª,20150718,191119,127.1031312,37.51323454,Walking
____¢¯©ª,20150718,191139,127.1031528,37.51316018,Walking
____¢¯©ª,20150718,191157,127.1031926,37.51308744,Walking
____¢¯©ª,20150718,191212,127.1033136,37.51301049,Walking
____¢¯©ª,20150718,191339,127.1043753,37.51304327,Walking
____¢¯©ª,20150718,191339,127.1043753,37.51304327,Riding
____¢¯©ª,20150718,191359,127.1055093,37.5132217,Riding
____¢¯©ª,20150718,191414,127.1055014,37.51327218,Riding
____¢¯©ª,20150718,191438,127.1055471,37.5133726,Riding
____¢¯©ª,20150718,191525,127.1056409,37.51300926,Riding
____¢¯©ª,20150718,191546,127.1068857,37.51338411,Riding
____¢¯©ª,20150718,191611,127.1071643,37.51348419,Riding
____¢¯©ª,20150718,191631,127.1071522,37.51355346,Riding
____¢¯©ª,20150718,191650,127.1071503,37.51357417,Riding
____¢¯©ª,20150718,191719,127.1071527,37.51357532,Riding
____¢¯©ª,20150718,191739,127.1070868,37.51392924,Riding
____¢¯©ª,20150718,191805,127.1069584,37.51504849,Riding
____¢¯©ª,20150718,191820,127.1068852,37.51508652,Riding
____¢¯©ª,20150718,191844,127.1068699,37.51511636,Riding
____¢¯©ª,20150718,191904,127.1068642,37.51512736,Riding
____¢¯©ª,20150718,191919,127.1068651,37.51512501,Riding
____¢¯©ª,20150718,191944,127.1059976,37.51686065,Riding
____¢¯©ª,20150718,192005,127.1053602,37.51857597,Riding
____¢¯©ª,20150718,192029,127.105601,37.5186926,Riding
____¢¯©ª,20150718,192059,127.1057706,37.51876688,Riding
____¢¯©ª,20150718,192119,127.1076469,37.51916562,Riding
____¢¯©ª,20150718,192134,127.107791,37.51914766,Riding
____¢¯©ª,20150718,192203,127.1080637,37.51934412,Riding
____¢¯©ª,20150718,192224,127.1081037,37.51937162,Riding
____¢¯©ª,20150718,192241,127.1082195,37.51946849,Riding
____¢¯©ª,20150718,192310,127.1083538,37.51954306,Riding
____¢¯©ª,20150718,192339,127.1084318,37.51959358,Riding
____¢¯©ª,20150718,192358,127.1084639,37.51962155,Riding
____¢¯©ª,20150718,192419,127.1084912,37.51964967,Riding
____¢¯©ª,20150718,192441,127.1085151,37.51967814,Riding
____¢¯©ª,20150718,192529,127.108559,37.51973829,Riding
____¢¯©ª,20150718,192552,127.1085749,37.51976895,Riding
____¢¯©ª,20150718,192608,127.1085846,37.51978911,Riding
____¢¯©ª,20150718,192627,127.1085537,37.51986703,Riding
____¢¯©ª,20150718,192700,127.1073107,37.52240055,Riding
____¢¯©ª,20150718,192719,127.1076309,37.52291504,Riding
____¢¯©ª,20150718,192745,127.1094017,37.52294837,Riding
____¢¯©ª,20150718,192804,127.1094725,37.52275437,Riding
____¢¯©ª,20150718,192839,127.1091829,37.52263462,Riding
____¢¯©ª,20150718,192839,127.1091829,37.52263462,Walking
____¢¯©ª,20150718,192932,127.1090508,37.52276548,Walking
____¢¯©ª,20150718,193041,127.1088964,37.52284988,Walking
____¢¯©ª,20150718,193109,127.1082221,37.52290584,Walking
____¢¯©ª,20150718,193109,127.1082221,37.52290584,Riding
____¢¯©ª,20150718,193136,127.1074723,37.52274304,Riding
____¢¯©ª,20150718,193153,127.1073941,37.52187685,Riding
____¢¯©ª,20150718,193240,127.1068929,37.51907933,Riding
____¢¯©ª,20150718,193257,127.1052781,37.51878597,Riding
____¢¯©ª,20150718,193322,127.104926,37.51864824,Riding
____¢¯©ª,20150718,193337,127.1048719,37.51862901,Riding
____¢¯©ª,20150718,193357,127.1048517,37.51862081,Riding
____¢¯©ª,20150718,193427,127.1024739,37.51768371,Riding
____¢¯©ª,20150718,193447,127.1000572,37.51655823,Riding
____¢¯©ª,20150718,193503,127.098946,37.51634433,Riding
____¢¯©ª,20150718,193543,127.0985424,37.51609572,Riding
____¢¯©ª,20150718,193613,127.0983765,37.51599489,Riding
____¢¯©ª,20150718,193645,127.0993224,37.51389668,Riding
____¢¯©ª,20150718,193718,127.0988648,37.51297714,Riding
____¢¯©ª,20150718,193738,127.0965353,37.51242231,Riding
____¢¯©ª,20150718,193814,127.0937052,37.51199076,Riding
____¢¯©ª,20150718,193849,127.0894375,37.51169537,Riding
____¢¯©ª,20150718,193924,127.0856159,37.51131953,Riding
____¢¯©ª,20150718,193949,127.0861032,37.51012559,Riding
____¢¯©ª,20150718,194019,127.0862053,37.50977749,Riding
____¢¯©ª,20150718,194038,127.0863252,37.50978352,Riding
____¢¯©ª,20150718,194054,127.0863818,37.50978139,Riding
____¢¯©ª,20150718,194114,127.0864745,37.50973688,Riding
____¢¯©ª,20150718,194134,127.0867119,37.50962747,Riding
____¢¯©ª,20150718,194204,127.086005,37.51079731,Riding
____¢¯©ª,20150718,194238,127.0860674,37.51117908,Riding
____¢¯©ª,20150718,194331,127.0860674,37.51117908,Riding
____¢¯©ª,20150718,194434,127.0860694,37.51118229,Riding
____¢¯©ª,20150718,194458,127.0861295,37.51128674,Riding
____¢¯©ª,20150718,194514,127.0880306,37.51139686,Riding
____¢¯©ª,20150718,194530,127.0906096,37.51168136,Riding
____¢¯©ª,20150718,194554,127.0922811,37.51172767,Riding
____¢¯©ª,20150718,194619,127.0926812,37.51174318,Riding
____¢¯©ª,20150718,194639,127.0932152,37.51179739,Riding
____¢¯©ª,20150718,194704,127.0966234,37.51214591,Riding
____¢¯©ª,20150718,194728,127.0994178,37.51285603,Riding
____¢¯©ª,20150718,194804,127.0999669,37.51327398,Riding
____¢¯©ª,20150718,194830,127.1000417,37.51330256,Riding
____¢¯©ª,20150718,194851,127.1000657,37.51331415,Riding
____¢¯©ª,20150718,194908,127.1000989,37.51332949,Riding
____¢¯©ª,20150718,194928,127.1006568,37.5135855,Riding
____¢¯©ª,20150718,194948,127.1036768,37.51455694,Riding
____¢¯©ª,20150718,195013,127.1061443,37.5153087,Riding
____¢¯©ª,20150718,195029,127.1063647,37.51536607,Riding
____¢¯©ª,20150718,195103,127.1064133,37.5152277,Riding
____¢¯©ª,20150718,195128,127.1065755,37.51530712,Riding
____¢¯©ª,20150718,195148,127.1065267,37.51528685,Riding
____¢¯©ª,20150718,195218,127.1090974,37.51628744,Riding
____¢¯©ª,20150718,195254,127.1130028,37.51718942,Riding
____¢¯©ª,20150718,195319,127.1150695,37.51643213,Riding
____¢¯©ª,20150718,195335,127.1155482,37.51585873,Riding
____¢¯©ª,20150718,195350,127.1153761,37.51519715,Riding
____¢¯©ª,20150718,195430,127.1151431,37.5146114,Riding
____¢¯©ª,20150718,195455,127.1163715,37.51409054,Riding
____¢¯©ª,20150718,195515,127.1178197,37.51340418,Riding
____¢¯©ª,20150718,195600,127.1183534,37.51187783,Riding
____¢¯©ª,20150718,195625,127.1187799,37.5112756,Riding
____¢¯©ª,20150718,195655,127.1181757,37.51154043,Riding
____¢¯©ª,20150718,195718,127.1181062,37.51146934,Riding
____¢¯©ª,20150718,195738,127.1180831,37.51146729,Riding
____¢¯©ª,20150718,195755,127.1180585,37.51146666,Riding
____¢¯©ª,20150718,195815,127.1180312,37.51146541,Riding
____¢¯©ª,20150718,195835,127.1180087,37.51146337,Riding
____¢¯©ª,20150718,195940,127.1179475,37.51145876,Riding
____¢¯©ª,20150718,195959,127.1179304,37.51145664,Riding
____¢¯©ª,20150718,200000,127.1179304,37.51145664,Riding
____¢¯©ª,20150718,200001,127.1179293,37.51145651,Riding
____¢¯©ª,20150718,200025,127.1179113,37.51145318,Riding
____¢¯©ª,20150718,200046,127.1178996,37.51144937,Riding
____¢¯©ª,20150718,200109,127.1178917,37.5114476,Riding
____¢¯©ª,20150718,200129,127.11789,37.51144968,Riding
____¢¯©ª,20150718,200149,127.1178911,37.51145368,Riding
____¢¯©ª,20150718,200211,127.117896,37.51146081,Riding
____¢¯©ª,20150718,200231,127.1179033,37.51146941,Riding
____¢¯©ª,20150718,200251,127.1179137,37.5114804,Riding
____¢¯©ª,20150718,200311,127.1179268,37.51149421,Riding
____¢¯©ª,20150718,200331,127.1179436,37.51151034,Riding
____¢¯©ª,20150718,200416,127.1179884,37.51155351,Riding
____¢¯©ª,20150718,200438,127.1180099,37.51157248,Riding
____¢¯©ª,20150718,200457,127.1180271,37.51158391,Riding
____¢¯©ª,20150718,200519,127.1180476,37.51159156,Riding
____¢¯©ª,20150718,200553,127.1186005,37.51092573,Riding
____¢¯©ª,20150718,200618,127.1182979,37.51007715,Riding
____¢¯©ª,20150718,200640,127.1172081,37.50860799,Riding
____¢¯©ª,20150718,200700,127.1158827,37.50866303,Riding
____¢¯©ª,20150718,200720,127.1136329,37.50959696,Riding
____¢¯©ª,20150718,200740,127.1127663,37.5100438,Riding
____¢¯©ª,20150718,200755,127.112724,37.51023522,Riding
____¢¯©ª,20150718,200825,127.1101863,37.51113157,Riding
____¢¯©ª,20150718,200845,127.1081818,37.51220081,Riding
____¢¯©ª,20150718,200905,127.1072951,37.5142822,Riding
____¢¯©ª,20150718,200928,127.1069874,37.5151063,Riding
____¢¯©ª,20150718,200943,127.107678,37.51548479,Riding
____¢¯©ª,20150718,201008,127.1078502,37.51534628,Riding
____¢¯©ª,20150718,201038,127.1080777,37.51466231,Riding
____¢¯©ª,20150718,201054,127.1080404,37.51457326,Riding
____¢¯©ª,20150718,201113,127.1079874,37.51455355,Riding
____¢¯©ª,20150718,201625,127.1089577,37.51182222,Riding
____¢¯©ª,20150718,201650,127.1079111,37.51250421,Riding
____¢¯©ª,20150718,201705,127.1075805,37.51336478,Riding
____¢¯©ª,20150718,201750,127.1070711,37.513749,Riding
____¢¯©ª,20150718,201814,127.1067831,37.51481347,Riding
____¢¯©ª,20150718,201832,127.1055883,37.51509701,Riding
____¢¯©ª,20150718,201855,127.1015502,37.51360857,Riding
____¢¯©ª,20150718,201915,127.0995924,37.51311003,Riding
____¢¯©ª,20150718,201934,127.0974169,37.51273592,Riding
____¢¯©ª,20150718,201951,127.095256,37.51247838,Riding
____¢¯©ª,20150718,202015,127.0931118,37.51200842,Riding
____¢¯©ª,20150718,202036,127.0926714,37.51196561,Riding
____¢¯©ª,20150718,202059,127.089351,37.51176908,Riding
____¢¯©ª,20150718,202115,127.0866528,37.51170864,Riding
____¢¯©ª,20150718,202135,127.0865195,37.51169729,Riding
____¢¯©ª,20150718,202150,127.0865082,37.51170036,Riding
____¢¯©ª,20150718,202205,127.0869048,37.51151333,Riding
____¢¯©ª,20150718,202221,127.0898209,37.51140445,Riding
____¢¯©ª,20150718,202250,127.0922735,37.51170522,Riding
____¢¯©ª,20150718,202306,127.092913,37.51090142,Riding
____¢¯©ª,20150718,202336,127.0931525,37.51077571,Riding
____¢¯©ª,20150718,202411,127.095538,37.51002937,Riding
____¢¯©ª,20150718,202431,127.0972421,37.50995922,Riding
____¢¯©ª,20150718,202446,127.0972778,37.50832598,Riding
____¢¯©ª,20150718,202501,127.097143,37.50688456,Riding
____¢¯©ª,20150718,202516,127.097181,37.50687294,Riding
____¢¯©ª,20150718,202536,127.0971811,37.50686608,Riding
____¢¯©ª,20150718,202551,127.0971811,37.50686514,Riding
____¢¯©ª,20150718,202606,127.0971838,37.50675869,Riding
____¢¯©ª,20150718,202631,127.0971547,37.50519724,Riding
____¢¯©ª,20150718,202651,127.0970537,37.50481579,Riding
____¢¯©ª,20150718,202710,127.0970819,37.50481799,Riding
____¢¯©ª,20150718,202731,127.0970856,37.50481372,Riding
____¢¯©ª,20150718,202751,127.0970875,37.50481001,Riding
____¢¯©ª,20150718,202807,127.0970882,37.5048054,Riding
____¢¯©ª,20150718,202825,127.0970892,37.50481137,Riding
____¢¯©ª,20150718,202846,127.0970907,37.50481614,Riding
____¢¯©ª,20150718,202907,127.0970921,37.50481811,Riding
____¢¯©ª,20150718,202927,127.0970923,37.50481347,Riding
____¢¯©ª,20150718,202947,127.0970909,37.50480137,Riding
____¢¯©ª,20150718,203010,127.0970878,37.5047821,Riding
____¢¯©ª,20150718,203032,127.0970837,37.50475556,Riding
____¢¯©ª,20150718,203055,127.0970768,37.50471798,Riding
____¢¯©ª,20150718,203125,127.0970683,37.5045804,Riding
____¢¯©ª,20150718,203142,127.0969371,37.5041429,Riding
____¢¯©ª,20150718,203207,127.0973061,37.50318644,Riding
____¢¯©ª,20150718,203232,127.0983007,37.50307707,Riding
____¢¯©ª,20150718,203252,127.0993116,37.50306954,Riding
____¢¯©ª,20150718,203317,127.0997915,37.50312719,Riding
____¢¯©ª,20150718,203332,127.0997891,37.50312358,Riding
____¢¯©ª,20150718,203352,127.0997894,37.50312097,Riding
____¢¯©ª,20150718,203407,127.0997894,37.50312097,Riding
____¢¯©ª,20150718,203426,127.0997894,37.50312097,Riding
____¢¯©ª,20150718,203442,127.0997894,37.50312115,Riding
____¢¯©ª,20150718,203515,127.0997894,37.50312106,Riding
____¢¯©ª,20150718,203531,127.0997895,37.50312227,Riding
____¢¯©ª,20150718,203549,127.0997892,37.50311831,Riding
____¢¯©ª,20150718,203612,127.0997889,37.50311394,Riding
____¢¯©ª,20150718,203637,127.0990097,37.50283669,Riding
____¢¯©ª,20150718,203657,127.0972981,37.50268862,Riding
____¢¯©ª,20150718,203722,127.0971932,37.50428371,Riding
____¢¯©ª,20150718,203741,127.0972562,37.50621325,Riding
____¢¯©ª,20150718,203817,127.0978721,37.50643349,Riding
____¢¯©ª,20150718,203832,127.0996233,37.50664408,Riding
____¢¯©ª,20150718,203857,127.1024619,37.50776871,Riding
____¢¯©ª,20150718,203932,127.1042819,37.50725034,Riding
____¢¯©ª,20150718,204003,127.104533,37.50737967,Riding
____¢¯©ª,20150718,204029,127.1041572,37.50771252,Riding
____¢¯©ª,20150718,204029,127.1041572,37.50771252,Waiting
____¢¯©ª,20150718,205139,127.1041572,37.50771252,Riding
____¢¯©ª,20150718,205159,127.1036466,37.50873526,Riding
____¢¯©ª,20150718,205224,127.1027969,37.51052959,Riding
____¢¯©ª,20150718,205249,127.102305,37.51099799,Riding
____¢¯©ª,20150718,205310,127.1022015,37.5111625,Riding
____¢¯©ª,20150718,205332,127.1021888,37.51121017,Riding
____¢¯©ª,20150718,205410,127.1009116,37.51307667,Riding
____¢¯©ª,20150718,205437,127.1031262,37.51402679,Riding
____¢¯©ª,20150718,205454,127.1052433,37.51487922,Riding
____¢¯©ª,20150718,205525,127.1063825,37.51536647,Riding
____¢¯©ª,20150718,205543,127.1064061,37.5153759,Riding
____¢¯©ª,20150718,205601,127.106433,37.51538748,Riding
____¢¯©ª,20150718,205620,127.1064673,37.51540173,Riding
____¢¯©ª,20150718,205635,127.1065008,37.51541509,Riding
____¢¯©ª,20150718,205654,127.1065492,37.51543393,Riding
____¢¯©ª,20150718,205715,127.108449,37.51611942,Riding
____¢¯©ª,20150718,205735,127.110346,37.51658659,Riding
____¢¯©ª,20150718,205750,127.1110952,37.51690908,Riding
____¢¯©ª,20150718,205820,127.1118858,37.51725821,Riding
____¢¯©ª,20150718,205850,127.1094596,37.51622793,Riding
____¢¯©ª,20150718,205916,127.1090296,37.51603244,Riding
____¢¯©ª,20150718,205940,127.1076621,37.51584291,Riding
____¢¯©ª,20150718,205955,127.1085927,37.5161137,Riding
____¢¯©ª,20150718,205959,127.1087706,37.5161544,Riding
____¢¯©ª,20150718,210000,127.108771,37.5161545,Riding
____¢¯©ª,20150718,210020,127.1096437,37.51635423,Riding
____¢¯©ª,20150718,210036,127.1097748,37.51635228,Riding
____¢¯©ª,20150718,210056,127.1097314,37.51640525,Riding
____¢¯©ª,20150718,210113,127.1097204,37.51643083,Riding
____¢¯©ª,20150718,210225,127.1099726,37.51591999,Riding
____¢¯©ª,20150718,210305,127.1098437,37.5160184,Riding
____¢¯©ª,20150718,210325,127.1097831,37.5161064,Riding
____¢¯©ª,20150718,210345,127.1097773,37.51613926,Riding
____¢¯©ª,20150718,210406,127.1097812,37.51614863,Riding
____¢¯©ª,20150718,210426,127.1097815,37.51615282,Riding
____¢¯©ª,20150718,210447,127.1097818,37.51615665,Riding
____¢¯©ª,20150718,210506,127.1097821,37.51616007,Riding
____¢¯©ª,20150718,210528,127.1097851,37.51622812,Riding
____¢¯©ª,20150718,210654,127.1098103,37.51645244,Riding
____¢¯©ª,20150718,210714,127.109873,37.51652692,Riding
____¢¯©ª,20150718,210736,127.1101572,37.51669085,Riding
____¢¯©ª,20150718,210753,127.1117217,37.5172923,Riding
____¢¯©ª,20150718,210813,127.1098613,37.51663153,Riding
____¢¯©ª,20150718,210843,127.1082868,37.51609289,Riding
____¢¯©ª,20150718,210918,127.1060745,37.51534123,Riding
____¢¯©ª,20150718,210943,127.1023576,37.51390867,Riding
____¢¯©ª,20150718,211004,127.1008595,37.51347583,Riding
____¢¯©ª,20150718,211025,127.1006021,37.51364979,Riding
____¢¯©ª,20150718,211045,127.1003877,37.51356378,Riding
____¢¯©ª,20150718,211110,127.1002518,37.51347889,Riding
____¢¯©ª,20150718,211135,127.100149,37.51344227,Riding
____¢¯©ª,20150718,211152,127.1001053,37.51342937,Riding
____¢¯©ª,20150718,211225,127.0953462,37.51231636,Riding
____¢¯©ª,20150718,211250,127.0936627,37.51202877,Riding
____¢¯©ª,20150718,211310,127.0924112,37.5118887,Riding
____¢¯©ª,20150718,211327,127.0897186,37.51159182,Riding
____¢¯©ª,20150718,211355,127.0860014,37.51158187,Riding
____¢¯©ª,20150718,211411,127.0857768,37.51154471,Riding
____¢¯©ª,20150718,211427,127.0856401,37.51155935,Riding
____¢¯©ª,20150718,211451,127.0856264,37.51155425,Riding
____¢¯©ª,20150718,211512,127.0856073,37.51155332,Riding
____¢¯©ª,20150718,211531,127.0855757,37.51155119,Riding
____¢¯©ª,20150718,211556,127.0855151,37.51154593,Riding
____¢¯©ª,20150718,211612,127.0820351,37.51170327,Riding
____¢¯©ª,20150718,211641,127.0784843,37.51150972,Riding
____¢¯©ª,20150718,211641,127.0784843,37.51150972,Waiting
____¢¯©ª,20150718,215025,127.0784843,37.51150972,Riding
____¢¯©ª,20150718,215120,127.0736712,37.51110401,Riding
____¢¯©ª,20150718,215228,127.068624,37.51014345,Riding
____¢¯©ª,20150718,215313,127.0681201,37.50978807,Riding
____¢¯©ª,20150718,215348,127.0665171,37.50976048,Riding
____¢¯©ª,20150718,215408,127.0659691,37.5096819,Riding
____¢¯©ª,20150718,215430,127.0642169,37.50955748,Riding
____¢¯©ª,20150718,215450,127.0622323,37.50980846,Riding
____¢¯©ª,20150718,215528,127.062076,37.51079572,Riding
____¢¯©ª,20150718,215550,127.0601582,37.51283906,Riding
____¢¯©ª,20150718,215622,127.0598623,37.51320415,Riding
____¢¯©ª,20150718,215643,127.0597511,37.51327205,Riding
____¢¯©ª,20150718,215703,127.0597471,37.51325459,Riding
____¢¯©ª,20150718,215809,127.0591566,37.51502829,Riding
____¢¯©ª,20150718,215828,127.0594696,37.51561795,Riding
____¢¯©ª,20150718,215908,127.0571871,37.51913421,Riding
____¢¯©ª,20150718,215923,127.0573829,37.5195315,Riding
____¢¯©ª,20150718,215959,127.0568648,37.51963654,Riding
____¢¯©ª,20150718,220000,127.0568647,37.51963657,Riding
____¢¯©ª,20150718,220004,127.0568075,37.51964816,Riding
____¢¯©ª,20150718,220020,127.0565652,37.52035329,Riding
____¢¯©ª,20150718,220044,127.0563555,37.52109645,Riding
____¢¯©ª,20150718,220102,127.0561204,37.52196986,Riding
____¢¯©ª,20150718,220118,127.0554716,37.52252396,Riding
____¢¯©ª,20150718,220140,127.0557897,37.52289371,Riding
____¢¯©ª,20150718,220240,127.0557484,37.52725667,Riding
____¢¯©ª,20150718,220300,127.056621,37.52902495,Riding
____¢¯©ª,20150718,220315,127.0574975,37.53052139,Riding
____¢¯©ª,20150718,220411,127.060407,37.53592868,Riding
____¢¯©ª,20150718,235203,127.060407,37.53592868,Riding
____¢¯©ª,20150718,235959,127.0606394,37.53562683,Riding
____¢¯©ª,20150719,240000,127.0606394,37.53562683,Riding
____¢¯©ª,20150719,245959,127.0623929,37.53334866,Riding
____¢¯©ª,20150719,250000,127.0623929,37.53334865,Riding
____¢¯©ª,20150719,255959,127.0641464,37.53107049,Riding
____¢¯©ª,20150719,260000,127.0641464,37.53107048,Riding
____¢¯©ª,20150719,265959,127.0658999,37.52879232,Riding
____¢¯©ª,20150719,270000,127.0658999,37.52879231,Riding
____¢¯©ª,20150719,275959,127.0676535,37.52651414,Riding
____¢¯©ª,20150719,280000,127.0676535,37.52651414,Riding
____¢¯©ª,20150719,285959,127.069407,37.52423597,Riding
____¢¯©ª,20150719,290000,127.069407,37.52423597,Riding
____¢¯©ª,20150719,295959,127.0711605,37.5219578,Riding
____¢¯©ª,20150719,300000,127.0711605,37.52195779,Riding
____¢¯©ª,20150719,305959,127.072914,37.51967963,Riding
____¢¯©ª,20150719,310000,127.0729141,37.51967962,Riding
____¢¯©ª,20150719,315959,127.0746676,37.51740146,Riding
____¢¯©ª,20150719,320000,127.0746676,37.51740145,Riding
____¢¯©ª,20150719,325959,127.0764211,37.51512328,Riding
____¢¯©ª,20150719,90000,127.0764211,37.51512328,Riding
____¢¯©ª,20150719,95959,127.0781746,37.51284511,Riding
____¢¯©ª,20150719,100000,127.0781746,37.5128451,Riding
____¢¯©ª,20150719,101836,127.0787184,37.51213863,Riding
____¢¯©ª,20150719,101836,127.0787184,37.51213863,Walking
____¢¯©ª,20150719,102805,127.0787498,37.51209654,Walking
____¢¯©ª,20150719,104505,127.0788061,37.51202122,Walking
____¢¯©ª,20150719,104650,127.0788119,37.51201346,Walking
____¢¯©ª,20150719,110133,127.0790627,37.51141964,Waiting
____¢¯©ª,20150719,111052,127.0790627,37.51141964,Riding
____¢¯©ª,20150719,111110,127.0790793,37.51165535,Riding
____¢¯©ª,20150719,111135,127.0791249,37.51167092,Riding
____¢¯©ª,20150719,111150,127.0805907,37.51166449,Riding
____¢¯©ª,20150719,111210,127.0811797,37.51178823,Riding
____¢¯©ª,20150719,111242,127.0813064,37.51171195,Riding
____¢¯©ª,20150719,111526,127.081511,37.51165929,Riding
____¢¯©ª,20150719,111550,127.0815162,37.51165846,Riding
____¢¯©ª,20150719,111605,127.0816157,37.51168148,Riding
____¢¯©ª,20150719,111628,127.0846294,37.51158457,Riding
____¢¯©ª,20150719,111649,127.0853334,37.51153418,Riding
____¢¯©ª,20150719,111718,127.0856202,37.5113293,Riding
____¢¯©ª,20150719,111743,127.0862966,37.50963921,Riding
____¢¯©ª,20150719,111813,127.0882143,37.50814403,Riding
____¢¯©ª,20150719,111828,127.0899465,37.50769512,Riding
____¢¯©ª,20150719,111845,127.0917256,37.5074357,Riding
____¢¯©ª,20150719,111900,127.0927312,37.50721112,Riding
____¢¯©ª,20150719,111920,127.0926944,37.50733195,Riding
____¢¯©ª,20150719,111940,127.0927012,37.50737173,Riding
____¢¯©ª,20150719,112000,127.092702,37.50737943,Riding
____¢¯©ª,20150719,112025,127.0930157,37.50808421,Riding
____¢¯©ª,20150719,112048,127.0929528,37.50898535,Riding
____¢¯©ª,20150719,112124,127.0929957,37.50902778,Riding
____¢¯©ª,20150719,112718,127.093073,37.50829122,Riding
____¢¯©ª,20150719,112737,127.093015,37.50749977,Riding
____¢¯©ª,20150719,112802,127.0955483,37.50676341,Riding
____¢¯©ª,20150719,112827,127.09816,37.50643672,Riding
____¢¯©ª,20150719,112857,127.1017738,37.50739114,Riding
____¢¯©ª,20150719,112927,127.1036969,37.50702724,Riding
____¢¯©ª,20150719,112942,127.1044667,37.50740419,Riding
____¢¯©ª,20150719,112942,127.1044667,37.50740419,Waiting
____¢¯©ª,20150719,115426,127.1044667,37.50740419,Walking
____¢¯©ª,20150719,115447,127.1047263,37.50733206,Walking
____¢¯©ª,20150719,115516,127.1047247,37.50732855,Walking
____¢¯©ª,20150719,115537,127.1047219,37.50732512,Walking
____¢¯©ª,20150719,115552,127.1047263,37.50732837,Walking
____¢¯©ª,20150719,115622,127.1046849,37.5072823,Walking
____¢¯©ª,20150719,115638,127.1044622,37.50711232,Walking
____¢¯©ª,20150719,115706,127.1040658,37.5068624,Walking
____¢¯©ª,20150719,115727,127.1039344,37.50660076,Walking
____¢¯©ª,20150719,115743,127.1039574,37.50656876,Walking
____¢¯©ª,20150719,115801,127.1040749,37.50641385,Walking
____¢¯©ª,20150719,115817,127.1041984,37.50621423,Walking
____¢¯©ª,20150719,115836,127.1042648,37.50601937,Walking
____¢¯©ª,20150719,115857,127.1043409,37.50588883,Walking
____¢¯©ª,20150719,115959,127.1043263,37.50596283,Walking
____¢¯©ª,20150719,120000,127.1043263,37.50596284,Walking
____¢¯©ª,20150719,120006,127.1043247,37.50597115,Walking
____¢¯©ª,20150719,120007,127.1043247,37.50597115,Waiting
____¢¯©ª,20150719,122507,127.1043247,37.50597115,Walking
____¢¯©ª,20150719,122601,127.1043242,37.50596822,Walking
____¢¯©ª,20150719,122625,127.1043256,37.50596721,Walking
____¢¯©ª,20150719,122650,127.1042162,37.50615934,Walking
____¢¯©ª,20150719,122710,127.1039732,37.50650913,Walking
____¢¯©ª,20150719,122746,127.1037222,37.5068777,Walking
____¢¯©ª,20150719,122810,127.1039061,37.50691947,Walking
____¢¯©ª,20150719,122836,127.1041844,37.50694111,Walking
____¢¯©ª,20150719,122906,127.104402,37.50715283,Walking
____¢¯©ª,20150719,122929,127.1045451,37.50716061,Walking
____¢¯©ª,20150719,122958,127.1047056,37.50718228,Walking
____¢¯©ª,20150719,123024,127.104005,37.50740094,Walking
____¢¯©ª,20150719,123024,127.104005,37.50740094,Waiting
____¢¯©ª,20150719,125957,127.104005,37.50740094,Riding
____¢¯©ª,20150719,125959,127.1036742,37.50742148,Riding
____¢¯©ª,20150719,130000,127.1036728,37.50742157,Riding
____¢¯©ª,20150719,130012,127.1018472,37.50753494,Riding
____¢¯©ª,20150719,130032,127.0985159,37.50647923,Riding
____¢¯©ª,20150719,130107,127.0974216,37.50625086,Riding
____¢¯©ª,20150719,130122,127.0974114,37.50625161,Riding
____¢¯©ª,20150719,130147,127.0970582,37.50425007,Riding
____¢¯©ª,20150719,130211,127.0967958,37.50211997,Riding
____¢¯©ª,20150719,130247,127.0967446,37.49998902,Riding
____¢¯©ª,20150719,130404,127.0968141,37.49995832,Riding
